Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.30,58.75,1.30%,4508.55,4601.38,2659.96
GOLD!,4581.70,80.80,1.80%,4500.90,4612.70,2672.00
SILVER,83.20,3.31,4.14%,79.89,84.00,28.34
SILVER!,83.27,3.93,4.95%,79.34,83.91,27.55
GOLD:SILVER,54.81,-1.59,-2.82%,56.40,107.00,54.34
DXY,99.02,-0.11,-0.11%,99.14,109.88,96.22
USD/INR,90.21,-0.00,-0.00%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.45,0.45,0.72%,62.99,82.60,58.37
GOLDINR,140800,1981,1.43%,138819,141250,77965
SILVERINR,261377,8652,3.42%,252725,263996,86223
GOLD ETF,115.63,2.02,1.78%,113.61,117.00,65.70
SILVER ETF,238.72,8.35,3.62%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 09:40
