Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.26,-59.05,-1.30%,4533.31,4550.52,2602.71
GOLD!,4484.40,-68.30,-1.50%,4552.70,4584.00,2614.30
SILVER,75.54,-3.76,-4.74%,79.30,83.76,28.34
SILVER!,74.80,-2.40,-3.10%,77.20,82.67,27.55
GOLD:SILVER,59.26,2.14,3.74%,57.12,107.00,54.34
DXY,98.01,-0.05,-0.05%,98.05,110.18,96.22
USD/INR,89.97,0.22,0.24%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
BRENT,61.87,1.03,1.70%,60.84,82.60,58.37
GOLDINR,138477,-1396,-1.00%,139873,140465,76216
SILVERINR,235888,-3899,-1.63%,239787,254174,86223
GOLD ETF,113.16,-1.15,-1.01%,114.31,115.45,63.63
SILVER ETF,218.52,-1.33,-0.60%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 15:19
