Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.04,72.16,1.57%,4595.88,4690.88,2730.64
GOLD!,4676.00,80.60,1.75%,4595.40,4698.00,2732.00
SILVER,92.85,2.77,3.08%,90.08,94.12,28.34
SILVER!,92.86,4.32,4.88%,88.54,94.36,27.55
GOLD:SILVER,50.18,-0.79,-1.55%,50.97,107.00,49.55
DXY,99.28,-0.09,-0.09%,99.38,109.88,96.22
USD/INR,90.94,0.28,0.31%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.38,-0.65,-1.02%,64.03,80.44,58.37
GOLDINR,145090,2573,1.81%,142517,145500,78797
SILVERINR,302332,14570,5.06%,287762,304200,86223
GOLD ETF,120.22,2.44,2.07%,117.78,120.73,65.85
SILVER ETF,280.71,11.27,4.18%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 14:55
