Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4274.42,-30.84,-0.72%,4305.26,4381.48,2583.21
GOLD!,4310.60,-24.60,-0.57%,4335.20,4398.00,2596.70
SILVER,62.40,-1.68,-2.62%,64.08,64.66,28.34
SILVER!,62.59,-0.99,-1.56%,63.59,65.08,27.55
GOLD:SILVER,68.39,1.22,1.82%,67.17,107.00,66.65
DXY,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.11,-0.26,-0.43%,60.37,82.60,58.37
GOLDINR,133412.00,-718.00,-0.54%,134130.00,135496.00,75459.00
SILVERINR,195211.00,-2690.00,-1.36%,197901.00,201615.00,86223.00
GOLD ETF,109.42,-1.53,-1.38%,110.95,111.09,62.80
SILVER ETF,183.05,-1.82,-0.98%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 11:00
