Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.46,23.28,0.52%,4479.18,4531.28,2596.19
GOLD!,4540.70,37.90,0.84%,4502.80,4561.60,2608.40
SILVER,74.55,2.74,3.81%,71.81,75.14,28.34
SILVER!,75.20,3.52,4.90%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.94,-0.01,-0.01%,97.95,110.18,96.22
USD/INR,89.84,0.21,0.24%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138935,838,0.61%,138097,138991,76018
SILVERINR,232489,8699,3.89%,223790,232741,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,26-Dec 09:00
