Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.55,-11.67,-0.25%,4597.22,4630.24,2669.52
GOLD!,4598.00,-16.70,-0.36%,4614.70,4640.50,2685.40
SILVER,85.09,-0.07,-0.08%,85.15,86.24,28.34
SILVER!,84.93,-0.16,-0.19%,85.09,86.34,27.55
GOLD:SILVER,53.83,-0.16,-0.30%,53.99,107.00,53.52
DXY,99.02,0.13,0.13%,98.89,109.88,96.22
USD/INR,90.23,0.14,0.16%,90.09,91.08,83.76
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
BRENT,64.19,-0.01,-0.01%,64.19,82.60,58.37
GOLDINR,141683,-349,-0.25%,142032,142500,78241
SILVERINR,268624,-346,-0.13%,268970,272202,86223
GOLD ETF,116.35,-0.41,-0.35%,116.76,117.14,65.85
SILVER ETF,247.31,3.96,1.63%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 12:00
