Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.87,-26.07,-0.58%,4494.94,4550.52,2655.65
GOLD!,4480.00,-16.10,-0.36%,4496.10,4584.00,2672.00
SILVER,79.77,-1.46,-1.80%,81.23,83.76,28.34
SILVER!,79.78,-1.25,-1.55%,81.04,82.67,27.55
GOLD:SILVER,55.98,0.72,1.31%,55.26,107.00,54.34
DXY,98.61,0.01,0.01%,98.59,110.18,96.22
USD/INR,89.88,-0.22,-0.25%,90.10,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,60.23,-0.29,-0.48%,60.52,82.60,58.37
GOLDINR,138422,-661,-0.48%,139083,140465,77780
SILVERINR,255286,-3525,-1.36%,258811,259692,86223
GOLD ETF,113.08,-0.06,-0.05%,113.14,117.00,64.98
SILVER ETF,234.90,3.25,1.40%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:20
