Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.21,39.36,0.86%,4585.85,4639.72,2690.10
GOLD!,4638.70,39.60,0.86%,4599.10,4647.60,2715.60
SILVER,89.97,3.07,3.54%,86.90,91.55,28.34
SILVER!,89.94,3.60,4.17%,86.34,91.37,27.55
GOLD:SILVER,51.38,-1.33,-2.52%,52.71,107.00,50.62
DXY,99.14,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.14,-0.09,-0.10%,90.24,91.08,83.76
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
BRENT,64.97,-0.42,-0.64%,65.39,82.54,58.37
GOLDINR,143100,859,0.60%,142241,143500,78421
SILVERINR,285379,10192,3.70%,275187,287990,86223
GOLD ETF,117.76,1.39,1.19%,116.37,118.00,65.85
SILVER ETF,261.10,11.59,4.65%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:40
