Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4322.34,-16.49,-0.38%,4338.83,4381.48,2589.73
GOLD!,4350.10,-23.80,-0.54%,4373.90,4398.00,2603.70
SILVER,66.11,-0.09,-0.14%,66.20,66.89,28.34
SILVER!,66.18,-0.72,-1.08%,66.90,67.18,27.55
GOLD:SILVER,65.34,-0.14,-0.22%,65.48,107.00,65.05
DXY,98.53,0.14,0.14%,98.39,110.18,96.22
USD/INR,90.24,-0.13,-0.14%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,59.75,-0.84,-1.39%,60.59,82.60,58.37
GOLDINR,134278,-616,-0.46%,134894,135496,75651
SILVERINR,206064,-1371,-0.66%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 18:10
