Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4732.70,137.18,2.99%,4595.52,4737.35,2730.64
GOLD!,4737.60,142.20,3.09%,4595.40,4742.90,2732.00
SILVER,95.34,5.26,5.84%,90.08,95.55,28.34
SILVER!,95.30,6.76,7.64%,88.54,95.48,27.55
GOLD:SILVER,49.59,0.10,0.21%,49.48,107.00,49.38
DXY,98.41,-0.64,-0.65%,99.05,109.88,96.22
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.07,1.56%,4.23,4.66,3.86
BRENT,64.15,0.01,0.01%,64.14,79.88,58.37
GOLDINR,150030,4391,3.01%,145639,152500,79274
SILVERINR,324719,14444,4.66%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 17:23
