Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.20,50.35,1.10%,4585.85,4639.72,2690.10
GOLD!,4642.80,43.70,0.95%,4599.10,4647.60,2715.60
SILVER,90.33,3.43,3.95%,86.90,91.55,28.34
SILVER!,90.02,3.68,4.26%,86.34,91.37,27.55
GOLD:SILVER,51.29,-1.42,-2.69%,52.71,107.00,50.62
DXY,99.13,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.18,-0.06,-0.06%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
BRENT,65.05,-0.34,-0.51%,65.39,82.54,58.37
GOLDINR,143364,1123,0.79%,142241,143500,78421
SILVERINR,286109,10922,3.97%,275187,287990,86223
GOLD ETF,117.99,1.62,1.39%,116.37,118.00,65.85
SILVER ETF,260.98,11.47,4.60%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 13:10
