Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4849.05,85.96,1.80%,4763.09,4888.43,2730.64
GOLD!,4868.90,103.10,2.16%,4765.80,4891.10,2732.00
SILVER,94.35,-0.22,-0.23%,94.57,95.87,28.34
SILVER!,94.95,0.31,0.33%,94.64,95.78,27.55
GOLD:SILVER,51.41,1.09,2.16%,50.33,107.00,49.38
DXY,98.54,-0.02,-0.02%,98.56,109.88,96.22
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
US10Y,4.27,-0.02,-0.51%,4.29,4.66,3.86
BRENT,64.78,0.91,1.43%,63.87,79.57,58.37
GOLDINR,157842,7277,4.83%,150565,158475,79274
SILVERINR,332500,8828,2.73%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 19:50
