Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.49,-2.09,-0.04%,4832.58,4888.43,2730.64
GOLD!,4825.50,-12.00,-0.25%,4837.50,4891.10,2732.00
SILVER,93.64,0.55,0.59%,93.09,95.87,28.34
SILVER!,93.46,0.82,0.89%,92.64,95.78,27.55
GOLD:SILVER,51.59,-0.34,-0.65%,51.93,107.00,49.38
DXY,98.59,-0.20,-0.20%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.09%,91.50,91.74,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,64.48,-0.78,-1.20%,65.26,79.33,58.37
GOLDINR,150955,-1907,-1.25%,152862,158475,79500
SILVERINR,307804,-10688,-3.36%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:00
