Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.90,-14.32,-0.31%,4597.22,4630.24,2669.52
GOLD!,4594.80,-19.90,-0.43%,4614.70,4640.50,2685.40
SILVER,85.39,0.23,0.27%,85.15,86.24,28.34
SILVER!,85.48,0.39,0.46%,85.09,86.34,27.55
GOLD:SILVER,53.62,-0.37,-0.69%,53.99,107.00,53.44
DXY,98.93,0.04,0.04%,98.89,109.88,96.22
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
BRENT,64.92,0.72,1.13%,64.19,82.60,58.37
GOLDINR,141495,-537,-0.38%,142032,142500,78241
SILVERINR,269593,623,0.23%,268970,272202,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 15:40
