Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5286.97,108.65,2.10%,5178.32,5311.58,2756.52
GOLD!,5284.60,202.00,3.97%,5082.60,5306.00,2794.90
SILVER,114.17,2.05,1.83%,112.12,117.74,28.34
SILVER!,114.13,8.17,7.71%,105.96,117.70,27.55
GOLD:SILVER,46.39,0.16,0.35%,46.23,107.00,43.57
DXY,96.56,0.74,0.77%,95.82,109.88,95.55
USD/INR,92.10,0.66,0.72%,91.44,92.19,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,68.07,0.43,0.63%,67.64,79.33,58.37
GOLDINR,164648,6949,4.41%,157699,164900,80414
SILVERINR,385672,29393,8.25%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 22:00
