Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5255.98,77.67,1.50%,5178.32,5311.58,2756.52
GOLD!,5256.20,173.60,3.42%,5082.60,5306.00,2794.90
SILVER,112.07,-0.06,-0.05%,112.12,117.74,28.34
SILVER!,112.57,6.61,6.24%,105.96,117.70,27.55
GOLD:SILVER,46.79,0.57,1.22%,46.23,107.00,43.57
DXY,96.21,0.39,0.41%,95.82,109.88,95.55
USD/INR,91.88,0.44,0.48%,91.44,91.97,83.76
US10Y,4.24,-0.00,-0.05%,4.25,4.66,3.86
BRENT,67.59,-0.05,-0.07%,67.64,79.33,58.37
GOLDINR,163633,5934,3.76%,157699,164900,80414
SILVERINR,376967,20688,5.81%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:40
