Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.21,-19.80,-0.44%,4484.01,4525.83,2596.19
GOLD!,4499.00,-6.70,-0.15%,4505.70,4555.10,2608.40
SILVER,70.77,-0.67,-0.94%,71.44,72.69,28.34
SILVER!,71.20,0.06,0.09%,71.14,72.75,27.55
GOLD:SILVER,62.94,0.22,0.35%,62.72,107.00,62.03
DXY,97.94,0.06,0.06%,97.88,110.18,96.22
USD/INR,89.72,0.33,0.37%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.42,-0.03,-0.05%,62.45,82.60,58.37
GOLDINR,137600,-285,-0.21%,137885,138676,76018
SILVERINR,220198,545,0.25%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 20:30
