Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.60,10.20,0.24%,4338.40,4550.52,2614.80
GOLD!,4361.40,-24.90,-0.57%,4386.30,4584.00,2624.60
SILVER,72.46,-3.78,-4.96%,76.23,83.76,28.34
SILVER!,72.09,-5.82,-7.47%,77.92,82.67,27.55
GOLD:SILVER,59.99,3.10,5.45%,56.88,107.00,54.34
DXY,98.27,0.05,0.05%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.12%,89.74,91.08,83.76
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
BRENT,61.37,0.04,0.07%,61.33,82.60,58.37
GOLDINR,136000,-666,-0.49%,136666,140465,76563
SILVERINR,239605,-11407,-4.54%,251012,254174,86223
GOLD ETF,110.81,-0.36,-0.32%,111.17,117.00,64.34
SILVER ETF,218.70,0.49,0.22%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 09:40
