Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.48,35.30,0.79%,4479.18,4531.28,2596.19
GOLD!,4541.50,38.70,0.86%,4502.80,4561.60,2608.40
SILVER,74.76,2.95,4.10%,71.81,75.14,28.34
SILVER!,74.84,3.16,4.40%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.03,0.08,0.08%,97.95,110.18,96.22
USD/INR,89.86,0.23,0.26%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.38,0.11,0.18%,62.26,82.60,58.37
GOLDINR,139375,1278,0.93%,138097,139433,76018
SILVERINR,232500,8710,3.89%,223790,233183,86223
GOLD ETF,114.17,0.96,0.85%,113.21,115.00,63.63
SILVER ETF,217.98,8.75,4.18%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 12:40
