Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.63,-15.37,-0.33%,4627.00,4643.00,2699.39
GOLD!,4619.80,-15.90,-0.34%,4635.70,4650.50,2715.60
SILVER,89.89,-3.30,-3.54%,93.19,93.69,28.34
SILVER!,89.92,-1.47,-1.60%,91.39,93.70,27.55
GOLD:SILVER,51.27,1.64,3.31%,49.62,107.00,49.55
DXY,99.42,0.36,0.36%,99.06,109.88,96.22
USD/INR,90.33,0.11,0.13%,90.22,91.08,83.76
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
BRENT,63.65,-1.86,-2.83%,65.50,81.89,58.37
GOLDINR,142900,-251,-0.18%,143151,143590,78421
SILVERINR,285708,-2303,-0.80%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 21:10
