Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.15,-4.09,-0.09%,4456.23,4550.52,2656.90
GOLD!,4464.30,1.80,0.04%,4462.50,4584.00,2672.00
SILVER,75.50,-2.70,-3.45%,78.20,83.76,28.34
SILVER!,75.51,-2.10,-2.71%,77.61,82.67,27.55
GOLD:SILVER,58.70,1.75,3.08%,56.95,107.00,54.34
DXY,98.93,0.20,0.20%,98.73,110.18,96.22
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
US10Y,4.17,0.02,0.51%,4.15,4.81,3.86
BRENT,61.54,1.20,1.98%,60.34,82.60,58.37
GOLDINR,137725,-284,-0.21%,138009,140465,77965
SILVERINR,242800,-7805,-3.11%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 23:50
