Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.85,-36.09,-0.80%,4494.94,4550.52,2655.65
GOLD!,4465.00,-31.10,-0.69%,4496.10,4584.00,2672.00
SILVER,80.17,-1.06,-1.30%,81.23,83.76,28.34
SILVER!,79.66,-1.38,-1.70%,81.04,82.67,27.55
GOLD:SILVER,55.69,0.43,0.78%,55.26,107.00,54.34
DXY,98.63,0.03,0.03%,98.59,110.18,96.22
USD/INR,89.96,-0.14,-0.16%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,60.01,-0.52,-0.85%,60.52,82.60,58.37
GOLDINR,138290,-793,-0.57%,139083,140465,77780
SILVERINR,255855,-2956,-1.14%,258811,259692,86223
GOLD ETF,112.95,-0.19,-0.17%,113.14,117.00,64.98
SILVER ETF,234.97,3.32,1.43%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:10
