Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.88,75.94,1.52%,5009.94,5111.17,2744.94
GOLD!,5086.20,3.70,0.07%,5082.50,5107.90,2761.00
SILVER,109.82,5.93,5.71%,103.89,117.74,28.34
SILVER!,110.11,-5.40,-4.67%,115.50,117.70,27.55
GOLD:SILVER,46.16,-1.99,-4.13%,48.14,107.00,43.57
DXY,97.14,0.08,0.08%,97.06,109.88,96.22
USD/INR,91.80,0.14,0.15%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.36,-0.34,-0.53%,65.70,79.33,58.37
GOLDINR,158678,2641,1.69%,156037,159820,80200
SILVERINR,357500,22801,6.81%,334699,359800,86223
GOLD ETF,131.19,3.77,2.96%,127.42,135.90,65.85
SILVER ETF,312.47,19.74,6.74%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 12:30
