Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.38,42.40,0.98%,4331.98,4550.52,2614.80
GOLD!,4386.10,42.50,0.98%,4343.60,4584.00,2624.60
SILVER,74.40,2.30,3.19%,72.10,83.76,28.34
SILVER!,74.16,3.70,5.24%,70.46,82.67,27.55
GOLD:SILVER,58.71,-1.30,-2.17%,60.01,107.00,54.34
DXY,97.96,-0.05,-0.06%,98.01,110.18,96.22
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
BRENT,61.79,0.12,0.19%,61.67,82.60,58.37
GOLDINR,136223,1281,0.95%,134942,140465,76563
SILVERINR,235635,11206,4.99%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 15:44
