Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.65,72.98,1.68%,4338.67,4420.47,2596.19
GOLD!,4444.10,56.80,1.29%,4387.30,4453.00,2608.40
SILVER,68.83,1.68,2.50%,67.15,69.45,28.34
SILVER!,68.84,1.35,2.00%,67.49,69.53,27.55
GOLD:SILVER,64.04,-0.51,-0.79%,64.55,107.00,63.35
DXY,98.55,-0.17,-0.17%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
BRENT,60.99,0.54,0.89%,60.46,82.60,58.37
GOLDINR,136021,1825,1.36%,134196,136132,76018
SILVERINR,213189,4750,2.28%,208439,214583,86223
GOLD ETF,111.09,1.27,1.16%,109.82,111.77,62.80
SILVER ETF,199.42,6.86,3.56%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 14:49
