Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5298.34,120.02,2.32%,5178.32,5311.58,2756.52
GOLD!,5286.40,203.80,4.01%,5082.60,5306.00,2794.90
SILVER,114.16,2.03,1.81%,112.12,117.74,28.34
SILVER!,114.12,8.16,7.70%,105.96,117.70,27.55
GOLD:SILVER,46.30,0.08,0.16%,46.23,107.00,43.57
DXY,96.46,0.64,0.67%,95.82,109.88,95.55
USD/INR,92.10,0.66,0.72%,91.44,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,67.80,0.15,0.22%,67.64,79.33,58.37
GOLDINR,165759,8060,5.11%,157699,166388,80414
SILVERINR,385999,29720,8.34%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:30
