Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5276.29,97.97,1.89%,5178.32,5311.58,2756.52
GOLD!,5266.20,183.60,3.61%,5082.60,5306.00,2794.90
SILVER,113.21,1.08,0.96%,112.12,117.74,28.34
SILVER!,112.83,6.87,6.49%,105.96,117.70,27.55
GOLD:SILVER,46.56,0.33,0.72%,46.23,107.00,43.57
DXY,96.08,0.27,0.28%,95.82,109.88,95.55
USD/INR,91.75,0.32,0.35%,91.44,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,67.18,-0.46,-0.68%,67.64,79.33,58.37
GOLDINR,164140,6441,4.08%,157699,164900,80414
SILVERINR,377590,21311,5.98%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 16:22
