Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4288.71,-16.55,-0.38%,4305.26,4381.48,2583.21
GOLD!,4315.70,-19.50,-0.45%,4335.20,4398.00,2596.70
SILVER,62.83,-1.25,-1.96%,64.08,64.66,28.34
SILVER!,62.85,-0.73,-1.15%,63.59,65.08,27.55
GOLD:SILVER,68.21,1.04,1.55%,67.17,107.00,66.65
DXY,98.27,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
BRENT,60.20,-0.17,-0.28%,60.37,82.60,58.37
GOLDINR,133800.00,-330.00,-0.25%,134130.00,135496.00,75459.00
SILVERINR,196111.00,-1790.00,-0.90%,197901.00,201615.00,86223.00
GOLD ETF,109.60,-1.35,-1.22%,110.95,111.09,62.80
SILVER ETF,183.84,-1.03,-0.56%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 10:30
