Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.40,93.31,1.96%,4763.09,4888.43,2730.64
GOLD!,4862.70,96.90,2.03%,4765.80,4891.10,2732.00
SILVER,94.68,0.11,0.12%,94.57,95.87,28.34
SILVER!,94.74,0.10,0.11%,94.64,95.78,27.55
GOLD:SILVER,51.28,0.95,1.90%,50.33,107.00,49.38
DXY,98.60,0.04,0.04%,98.56,109.88,96.22
USD/INR,91.69,0.62,0.68%,91.07,91.74,83.76
US10Y,4.27,-0.03,-0.61%,4.29,4.66,3.86
BRENT,63.88,0.02,0.03%,63.87,79.57,58.37
GOLDINR,157347,6782,4.50%,150565,158339,79274
SILVERINR,332900,9228,2.85%,323672,335521,86223
GOLD ETF,132.99,7.13,5.67%,125.86,134.17,65.85
SILVER ETF,307.95,10.33,3.47%,297.62,309.80,77.55
,,,,,Update Time,21-Jan 14:23
