Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.55,-14.44,-0.33%,4337.99,4381.48,2589.73
GOLD!,4355.40,-18.50,-0.42%,4373.90,4398.00,2603.70
SILVER,65.98,-0.21,-0.32%,66.19,66.89,28.34
SILVER!,66.24,-0.66,-0.99%,66.90,67.18,27.55
GOLD:SILVER,65.48,0.00,0.00%,65.48,107.00,65.05
DXY,98.53,0.14,0.14%,98.39,110.18,96.22
USD/INR,90.25,-0.12,-0.14%,90.37,91.08,83.76
US10Y,4.14,-0.02,-0.39%,4.15,4.81,3.86
BRENT,59.86,-0.72,-1.19%,60.58,82.60,58.37
GOLDINR,134285,-609,-0.45%,134894,135496,75651
SILVERINR,205657,-1778,-0.86%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 16:00
