Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4531.94,52.55,1.17%,4479.39,4549.96,2596.19
GOLD!,4565.90,63.10,1.40%,4502.80,4584.00,2608.40
SILVER,77.54,5.73,7.97%,71.81,77.66,28.34
SILVER!,77.86,6.17,8.61%,71.69,77.88,27.55
GOLD:SILVER,60.35,-1.98,-3.18%,62.33,107.00,60.15
DXY,98.05,0.10,0.10%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.14,0.00,0.10%,4.13,4.81,3.86
BRENT,60.78,-1.48,-2.37%,62.26,82.60,58.37
GOLDINR,139873,1776,1.29%,138097,140465,76018
SILVERINR,239787,15997,7.15%,223790,242000,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,27-Dec 00:56
