Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4904.34,-30.89,-0.63%,4935.22,4967.37,2730.64
GOLD!,4911.00,-2.40,-0.05%,4913.40,4970.00,2732.00
SILVER,97.88,1.72,1.79%,96.16,99.37,28.34
SILVER!,98.02,1.65,1.71%,96.37,99.39,27.55
GOLD:SILVER,50.05,-1.24,-2.41%,51.28,107.00,49.38
DXY,98.32,0.05,0.05%,98.27,109.88,96.22
USD/INR,91.90,0.37,0.40%,91.53,91.95,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.74,0.41,0.64%,64.33,79.33,58.37
GOLDINR,155655,-686,-0.44%,156341,159226,79500
SILVERINR,329089,1800,0.55%,327289,339927,86223
GOLD ETF,126.66,2.32,1.87%,124.34,135.90,65.85
SILVER ETF,292.20,15.93,5.77%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 15:00
