Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.78,54.69,1.15%,4763.09,4888.43,2730.64
GOLD!,4820.30,54.50,1.14%,4765.80,4891.10,2732.00
SILVER,92.69,-1.88,-1.99%,94.57,95.87,28.34
SILVER!,92.80,-1.84,-1.94%,94.64,95.78,27.55
GOLD:SILVER,51.86,1.54,3.05%,50.33,107.00,49.38
DXY,98.68,0.12,0.12%,98.56,109.88,96.22
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
BRENT,64.98,1.12,1.75%,63.87,79.57,58.37
GOLDINR,152420,1855,1.23%,150565,158475,79274
SILVERINR,317588,-6084,-1.88%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 23:10
