Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.57,-15.83,-0.36%,4338.40,4550.52,2614.80
GOLD!,4341.00,-45.30,-1.03%,4386.30,4584.00,2624.60
SILVER,71.71,-4.53,-5.94%,76.23,83.76,28.34
SILVER!,71.41,-6.51,-8.36%,77.92,82.67,27.55
GOLD:SILVER,60.09,3.20,5.63%,56.88,107.00,54.34
DXY,98.29,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
US10Y,4.14,0.01,0.36%,4.13,4.81,3.86
BRENT,61.29,-0.04,-0.07%,61.33,82.60,58.37
GOLDINR,135538,-1128,-0.83%,136666,140465,76563
SILVERINR,236534,-14478,-5.77%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 21:45
