Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5265.37,87.05,1.68%,5178.32,5311.58,2756.52
GOLD!,5253.00,170.40,3.35%,5082.60,5306.00,2794.90
SILVER,112.14,0.02,0.01%,112.12,117.74,28.34
SILVER!,111.81,5.86,5.53%,105.96,117.70,27.55
GOLD:SILVER,46.92,0.69,1.50%,46.23,107.00,43.57
DXY,96.22,0.40,0.42%,95.82,109.88,95.55
USD/INR,91.89,0.45,0.50%,91.44,91.97,83.76
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
BRENT,67.46,-0.18,-0.27%,67.64,79.33,58.37
GOLDINR,163700,6001,3.81%,157699,164900,80414
SILVERINR,376735,20456,5.74%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:20
