Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5087.17,77.23,1.54%,5009.94,5111.17,2744.94
GOLD!,5083.70,1.20,0.02%,5082.50,5107.90,2761.00
SILVER,112.59,8.70,8.38%,103.89,117.74,28.34
SILVER!,112.53,-2.98,-2.58%,115.50,117.70,27.55
GOLD:SILVER,45.12,-3.02,-6.27%,48.14,107.00,43.57
DXY,96.93,-0.13,-0.13%,97.06,109.88,96.22
USD/INR,91.63,-0.03,-0.04%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.54,-0.16,-0.24%,65.70,79.33,58.37
GOLDINR,158810,2773,1.78%,156037,159820,80200
SILVERINR,362700,28001,8.37%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:10
