Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4943.88,8.66,0.18%,4935.22,4967.37,2730.64
GOLD!,4944.60,31.20,0.63%,4913.40,4970.00,2732.00
SILVER,98.64,2.48,2.58%,96.16,99.21,28.34
SILVER!,98.48,2.11,2.19%,96.37,99.20,27.55
GOLD:SILVER,50.10,-1.18,-2.31%,51.28,107.00,49.38
DXY,98.39,0.12,0.12%,98.27,109.88,96.22
USD/INR,91.47,-0.06,-0.06%,91.53,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.60,0.27,0.41%,64.33,79.33,58.37
GOLDINR,158500,2159,1.38%,156341,159226,79500
SILVERINR,337000,9711,2.97%,327289,339927,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 09:00
