Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.12,-8.10,-0.18%,4597.22,4630.24,2669.52
GOLD!,4594.50,-20.20,-0.44%,4614.70,4640.50,2685.40
SILVER,84.16,-1.00,-1.17%,85.15,86.24,28.34
SILVER!,84.16,-0.93,-1.09%,85.09,86.34,27.55
GOLD:SILVER,54.65,0.66,1.23%,53.99,107.00,53.68
DXY,98.92,0.03,0.03%,98.89,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.18,-0.00,-0.10%,4.18,4.79,3.86
BRENT,64.24,0.05,0.08%,64.19,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 06:40
