Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4395.60,77.18,1.79%,4318.42,4550.52,2614.80
GOLD!,4400.70,59.60,1.37%,4341.10,4584.00,2624.60
SILVER,74.03,2.42,3.39%,71.61,83.76,28.34
SILVER!,73.50,2.90,4.11%,70.60,82.67,27.55
GOLD:SILVER,59.41,-0.87,-1.45%,60.28,107.00,54.34
DXY,98.44,0.16,0.16%,98.28,110.18,96.22
USD/INR,90.17,0.22,0.25%,89.95,91.08,83.76
US10Y,4.15,-0.01,-0.29%,4.16,4.81,3.86
BRENT,60.26,-0.74,-1.21%,60.99,82.60,58.37
GOLDINR,136876,1072,0.79%,135804,140465,76563
SILVERINR,241122,5249,2.23%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 18:30
