Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.32,-42.62,-0.95%,4494.94,4550.52,2655.65
GOLD!,4459.80,-36.30,-0.81%,4496.10,4584.00,2672.00
SILVER,78.89,-2.34,-2.88%,81.23,83.76,28.34
SILVER!,78.49,-2.55,-3.15%,81.04,82.67,27.55
GOLD:SILVER,56.46,1.20,2.17%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.85,-0.25,-0.28%,90.10,91.08,83.76
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
BRENT,60.67,0.15,0.25%,60.52,82.60,58.37
GOLDINR,137958,-1125,-0.81%,139083,140465,77780
SILVERINR,252862,-5949,-2.30%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 18:10
