Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5238.64,60.32,1.16%,5178.32,5247.57,2756.52
GOLD!,5234.50,151.90,2.99%,5082.60,5242.20,2794.90
SILVER,115.31,3.18,2.84%,112.12,117.74,28.34
SILVER!,115.39,9.43,8.90%,105.96,117.70,27.55
GOLD:SILVER,45.32,-0.91,-1.97%,46.23,107.00,43.57
DXY,96.08,0.26,0.28%,95.82,109.88,95.55
USD/INR,91.59,0.15,0.17%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,67.86,0.22,0.32%,67.64,79.33,58.37
GOLDINR,161241,3542,2.25%,157699,162429,80414
SILVERINR,377654,21375,6.00%,356279,377655,86223
GOLD ETF,134.43,2.98,2.27%,131.45,136.00,65.85
SILVER ETF,332.51,14.66,4.61%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 10:20
