Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4301.45,-3.81,-0.09%,4305.26,4381.48,2583.21
GOLD!,4325.70,-9.50,-0.22%,4335.20,4398.00,2596.70
SILVER,63.24,-0.83,-1.30%,64.08,64.66,28.34
SILVER!,63.06,-0.53,-0.83%,63.59,65.08,27.55
GOLD:SILVER,67.99,0.82,1.22%,67.17,107.00,66.65
DXY,97.98,-0.27,-0.27%,98.25,110.18,96.22
USD/INR,90.83,0.08,0.09%,90.75,91.08,83.76
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,59.63,-0.74,-1.23%,60.37,82.60,58.37
GOLDINR,134449.00,319.00,0.24%,134130.00,135496.00,75459.00
SILVERINR,197922.00,21.00,0.01%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 19:00
