Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4796.85,-35.73,-0.74%,4832.58,4888.43,2730.64
GOLD!,4796.10,-41.40,-0.86%,4837.50,4891.10,2732.00
SILVER,93.32,0.23,0.25%,93.09,95.87,28.34
SILVER!,93.12,0.48,0.52%,92.64,95.78,27.55
GOLD:SILVER,51.40,-0.52,-1.01%,51.93,107.00,49.38
DXY,98.76,-0.03,-0.03%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,65.31,0.05,0.08%,65.26,79.33,58.37
GOLDINR,150859,-2003,-1.31%,152862,158475,79500
SILVERINR,311779,-6713,-2.11%,318492,335521,86223
GOLD ETF,124.46,-10.51,-7.79%,134.97,135.90,65.85
SILVER ETF,279.25,-31.43,-10.12%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 10:20
