Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4305.32,6.46,0.15%,4298.85,4381.48,2583.21
GOLD!,4346.70,18.40,0.43%,4328.30,4398.00,2596.70
SILVER,63.49,1.57,2.53%,61.92,64.66,28.34
SILVER!,63.83,1.82,2.94%,62.01,65.08,27.55
GOLD:SILVER,67.88,-1.50,-2.17%,69.38,107.00,66.65
DXY,98.22,-0.17,-0.17%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.19,4.81,3.86
BRENT,60.41,-0.73,-1.19%,61.15,82.60,58.37
GOLDINR,134242.00,620.00,0.46%,133622.00,135496.00,75459.00
SILVERINR,197855.00,5004.00,2.59%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 21:40
