Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.98,97.96,2.17%,4509.02,4611.21,2659.96
GOLD!,4619.30,118.40,2.63%,4500.90,4621.30,2672.00
SILVER,85.27,5.37,6.71%,79.90,85.54,28.34
SILVER!,85.50,6.15,7.76%,79.34,85.57,27.55
GOLD:SILVER,53.98,-2.42,-4.29%,56.40,107.00,53.98
DXY,98.74,-0.39,-0.40%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.20,0.03,0.72%,4.17,4.81,3.86
BRENT,63.18,0.19,0.29%,62.99,82.60,58.37
GOLDINR,141935,3116,2.24%,138819,142050,77965
SILVERINR,267307,14582,5.77%,252725,267888,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:00
