Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.62,66.68,1.33%,5009.94,5111.17,2744.94
GOLD!,5072.50,-10.00,-0.20%,5082.50,5107.90,2761.00
SILVER,111.60,7.71,7.42%,103.89,117.74,28.34
SILVER!,111.45,-4.05,-3.51%,115.50,117.70,27.55
GOLD:SILVER,45.43,-2.71,-5.63%,48.14,107.00,43.57
DXY,96.88,-0.17,-0.18%,97.06,109.88,96.22
USD/INR,91.64,-0.02,-0.02%,91.66,91.97,83.76
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
BRENT,65.54,-0.16,-0.25%,65.70,79.33,58.37
GOLDINR,158671,2634,1.69%,156037,159820,80200
SILVERINR,361620,26921,8.04%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 17:30
