Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4757.44,161.92,3.52%,4595.52,4758.65,2730.64
GOLD!,4757.70,162.30,3.53%,4595.40,4762.00,2732.00
SILVER,94.27,4.20,4.66%,90.08,95.87,28.34
SILVER!,94.27,5.73,6.48%,88.54,95.78,27.55
GOLD:SILVER,50.43,0.94,1.91%,49.48,107.00,49.38
DXY,98.48,-0.57,-0.57%,99.05,109.88,96.22
USD/INR,91.01,0.15,0.17%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.81,0.67,1.05%,64.14,79.88,58.37
GOLDINR,150454,4815,3.31%,145639,152500,79274
SILVERINR,323249,12974,4.18%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 23:22
