Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4433.14,101.06,2.33%,4332.09,4550.52,2632.99
GOLD!,4438.50,108.90,2.52%,4329.60,4584.00,2643.50
SILVER,75.98,3.16,4.33%,72.82,83.76,28.34
SILVER!,75.68,4.67,6.57%,71.02,82.67,27.55
GOLD:SILVER,58.33,-1.16,-1.95%,59.50,107.00,54.34
DXY,98.67,0.24,0.24%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,60.34,-0.39,-0.65%,60.73,82.60,58.37
GOLDINR,137801,2040,1.50%,135761,140465,77112
SILVERINR,243475,7159,3.03%,236316,254174,86223
GOLD ETF,112.86,1.04,0.93%,111.82,117.00,64.62
SILVER ETF,224.64,2.77,1.25%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 14:53
