Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.65,-0.36,-0.01%,4449.00,4550.52,2645.40
GOLD!,4463.70,12.20,0.27%,4451.50,4584.00,2658.40
SILVER,76.23,-0.28,-0.36%,76.51,83.76,28.34
SILVER!,76.00,-0.65,-0.85%,76.66,82.67,27.55
GOLD:SILVER,58.28,0.21,0.36%,58.08,107.00,54.34
DXY,98.36,-0.08,-0.08%,98.43,110.18,96.22
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
US10Y,4.16,-0.04,-0.95%,4.20,4.81,3.86
BRENT,61.79,1.06,1.74%,60.73,82.60,58.37
GOLDINR,138120,2359,1.74%,135761,140465,77112
SILVERINR,246155,9839,4.16%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,06-Jan 05:01
