Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.65,-28.35,-0.61%,4627.00,4643.00,2699.39
GOLD!,4596.70,-39.00,-0.84%,4635.70,4650.50,2715.60
SILVER,89.20,-3.99,-4.28%,93.19,93.69,28.34
SILVER!,88.26,-3.12,-3.42%,91.39,93.70,27.55
GOLD:SILVER,51.51,1.89,3.80%,49.62,107.00,49.55
DXY,99.39,0.33,0.33%,99.06,109.88,96.22
USD/INR,90.35,0.13,0.14%,90.22,91.08,83.76
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
BRENT,63.78,-1.72,-2.62%,65.50,81.89,58.37
GOLDINR,142589,-562,-0.39%,143151,143590,78421
SILVERINR,282583,-5428,-1.88%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 19:47
