Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4836.29,3.71,0.08%,4832.58,4888.43,2730.64
GOLD!,4838.90,1.40,0.03%,4837.50,4891.10,2732.00
SILVER,94.26,1.17,1.25%,93.09,95.87,28.34
SILVER!,94.12,1.49,1.61%,92.64,95.78,27.55
GOLD:SILVER,51.33,-0.60,-1.15%,51.93,107.00,49.38
DXY,98.75,-0.04,-0.04%,98.79,109.88,96.22
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,64.93,-0.33,-0.50%,65.26,79.33,58.37
GOLDINR,152155,-707,-0.46%,152862,158475,79500
SILVERINR,316349,-2143,-0.67%,318492,335521,86223
GOLD ETF,125.56,-9.41,-6.97%,134.97,135.90,65.85
SILVER ETF,285.98,-24.70,-7.95%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 13:10
