Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4502.39,23.21,0.52%,4479.18,4531.28,2596.19
GOLD!,4531.30,28.50,0.63%,4502.80,4561.60,2608.40
SILVER,74.37,2.55,3.55%,71.81,75.14,28.34
SILVER!,74.84,3.16,4.41%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,97.95,0.00,0.00%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
BRENT,62.26,-0.19,-0.30%,62.45,82.60,58.37
GOLDINR,138877,780,0.56%,138097,138994,76018
SILVERINR,231553,7763,3.47%,223790,232741,86223
GOLD ETF,113.70,0.49,0.43%,113.21,115.00,63.63
SILVER ETF,216.79,7.56,3.61%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 09:30
