Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.07,62.09,1.43%,4331.98,4550.52,2614.80
GOLD!,4414.40,70.80,1.63%,4343.60,4584.00,2624.60
SILVER,75.48,3.39,4.70%,72.10,83.76,28.34
SILVER!,75.43,4.97,7.05%,70.46,82.67,27.55
GOLD:SILVER,58.03,-1.98,-3.31%,60.01,107.00,54.34
DXY,98.06,0.05,0.05%,98.01,110.18,96.22
USD/INR,89.73,-0.14,-0.16%,89.88,91.08,83.76
US10Y,4.14,0.03,0.71%,4.11,4.81,3.86
BRENT,61.72,0.06,0.09%,61.67,82.60,58.37
GOLDINR,136690,1748,1.30%,134942,140465,76563
SILVERINR,237894,13465,6.00%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 18:00
