Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5077.76,67.82,1.35%,5009.94,5111.17,2744.94
GOLD!,5072.80,-9.70,-0.19%,5082.50,5107.90,2761.00
SILVER,110.31,6.41,6.17%,103.89,117.74,28.34
SILVER!,111.02,-4.49,-3.89%,115.50,117.70,27.55
GOLD:SILVER,45.75,-2.40,-4.98%,48.14,107.00,43.57
DXY,97.27,0.21,0.22%,97.06,109.88,96.22
USD/INR,91.66,-0.00,-0.01%,91.66,91.97,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,65.18,-0.52,-0.79%,65.70,79.33,58.37
GOLDINR,158617,2580,1.65%,156037,159820,80200
SILVERINR,360256,25557,7.64%,334699,364821,86223
GOLD ETF,130.97,3.55,2.79%,127.42,135.90,65.85
SILVER ETF,314.50,21.77,7.44%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:10
