Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5498.59,82.64,1.53%,5415.95,5598.75,2772.20
GOLD!,5512.80,209.20,3.94%,5303.60,5626.80,2802.20
SILVER,117.70,1.08,0.92%,116.63,119.40,28.34
SILVER!,117.40,3.87,3.41%,113.53,119.51,27.55
GOLD:SILVER,46.58,0.26,0.56%,46.32,107.00,43.57
DXY,96.34,0.52,0.54%,95.82,109.88,95.55
USD/INR,92.00,0.00,0.00%,92.00,92.19,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,68.65,1.01,1.49%,67.64,79.33,58.37
GOLDINR,165915,8216,5.21%,157699,166500,80414
SILVERINR,385366,29087,8.16%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 06:00
