Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.59,-73.72,-1.63%,4533.31,4550.52,2602.71
GOLD!,4485.40,-67.30,-1.48%,4552.70,4584.00,2614.30
SILVER,75.51,-3.79,-4.78%,79.30,83.76,28.34
SILVER!,75.12,-2.08,-2.69%,77.20,82.67,27.55
GOLD:SILVER,59.13,2.01,3.52%,57.12,107.00,54.34
DXY,98.08,0.03,0.03%,98.05,110.18,96.22
USD/INR,89.90,0.16,0.17%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.85,1.01,1.66%,60.84,82.60,58.37
GOLDINR,138295,-1578,-1.13%,139873,140465,76216
SILVERINR,236152,-3635,-1.52%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 16:30
