Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4817.39,54.30,1.14%,4763.09,4836.56,2730.64
GOLD!,4831.70,65.90,1.38%,4765.80,4832.90,2732.00
SILVER,94.20,-0.37,-0.40%,94.57,95.87,28.34
SILVER!,94.67,0.03,0.04%,94.64,95.78,27.55
GOLD:SILVER,51.09,0.77,1.52%,50.33,107.00,49.38
DXY,98.46,-0.10,-0.10%,98.56,109.88,96.22
USD/INR,91.01,-0.06,-0.06%,91.07,91.09,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.05,0.19,0.29%,63.87,79.57,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 07:10
