Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5289.07,110.75,2.14%,5178.32,5290.61,2756.52
GOLD!,5274.10,191.50,3.77%,5082.60,5279.80,2794.90
SILVER,114.56,2.44,2.17%,112.12,117.74,28.34
SILVER!,114.17,8.22,7.76%,105.96,117.70,27.55
GOLD:SILVER,46.19,-0.04,-0.08%,46.23,107.00,43.57
DXY,96.14,0.32,0.34%,95.82,109.88,95.55
USD/INR,91.69,0.25,0.28%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.47,-0.17,-0.26%,67.64,79.33,58.37
GOLDINR,163813,6114,3.88%,157699,163940,80414
SILVERINR,379149,22870,6.42%,356279,383100,86223
GOLD ETF,135.99,4.54,3.45%,131.45,136.00,65.85
SILVER ETF,337.59,19.74,6.21%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 13:23
