Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.52,37.67,0.88%,4298.85,4381.48,2583.21
GOLD!,4377.20,48.90,1.13%,4328.30,4398.00,2596.70
SILVER,63.12,1.19,1.93%,61.92,64.66,28.34
SILVER!,63.42,1.42,2.29%,62.01,65.08,27.55
GOLD:SILVER,68.57,-0.81,-1.17%,69.38,107.00,66.65
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
BRENT,61.38,0.23,0.38%,61.15,82.60,58.37
GOLDINR,135132.00,1510.00,1.13%,133622.00,135496.00,75459.00
SILVERINR,196925.00,4074.00,2.11%,192851.00,201615.00,86223.00
GOLD ETF,110.58,0.97,0.88%,109.61,111.00,62.80
SILVER ETF,183.70,-0.43,-0.23%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 13:10
