Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.69,-72.62,-1.60%,4533.31,4550.52,2602.71
GOLD!,4481.20,-71.50,-1.57%,4552.70,4584.00,2614.30
SILVER,75.53,-3.77,-4.75%,79.30,83.76,28.34
SILVER!,75.58,-1.62,-2.10%,77.20,82.67,27.55
GOLD:SILVER,58.96,1.83,3.21%,57.12,107.00,54.34
DXY,98.06,0.01,0.01%,98.05,110.18,96.22
USD/INR,89.92,0.17,0.19%,89.75,91.08,83.76
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
BRENT,61.23,0.39,0.64%,60.84,82.60,58.37
GOLDINR,138029,-1844,-1.32%,139873,140465,76216
SILVERINR,235991,-3796,-1.58%,239787,254174,86223
GOLD ETF,112.50,-1.81,-1.58%,114.31,115.45,63.63
SILVER ETF,214.34,-5.51,-2.51%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 12:40
