Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.81,35.58,0.80%,4443.23,4486.68,2596.19
GOLD!,4518.40,49.00,1.10%,4469.40,4519.00,2608.40
SILVER,69.36,0.34,0.50%,69.02,69.70,28.34
SILVER!,69.66,1.09,1.60%,68.56,69.70,27.55
GOLD:SILVER,64.51,0.19,0.29%,64.33,107.00,63.35
DXY,98.17,-0.07,-0.07%,98.24,110.18,96.22
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,61.97,-0.03,-0.06%,62.00,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 06:50
