Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.72,-190.60,-4.20%,4533.31,4550.52,2602.71
GOLD!,4369.00,-183.70,-4.03%,4552.70,4584.00,2614.30
SILVER,72.14,-7.16,-9.03%,79.30,83.76,28.34
SILVER!,72.09,-5.10,-6.61%,77.20,82.67,27.55
GOLD:SILVER,60.18,3.05,5.35%,57.12,107.00,54.34
DXY,97.97,-0.08,-0.09%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.92,1.09,1.78%,60.84,82.60,58.37
GOLDINR,135397,-4476,-3.20%,139873,140465,76216
SILVERINR,226946,-12841,-5.36%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:40
