Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.40,33.54,0.78%,4298.85,4381.48,2583.21
GOLD!,4369.70,41.40,0.96%,4328.30,4398.00,2596.70
SILVER,63.86,1.94,3.13%,61.92,64.66,28.34
SILVER!,64.00,2.00,3.22%,62.01,65.08,27.55
GOLD:SILVER,67.84,-1.54,-2.22%,69.38,107.00,66.65
DXY,98.31,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.29%,4.19,4.81,3.86
BRENT,60.80,-0.35,-0.56%,61.15,82.60,58.37
GOLDINR,135070.00,1448.00,1.08%,133622.00,135496.00,75459.00
SILVERINR,198801.00,5950.00,3.09%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 19:36
