Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.79,132.27,2.88%,4595.52,4737.35,2730.64
GOLD!,4731.60,136.20,2.96%,4595.40,4742.90,2732.00
SILVER,95.31,5.24,5.81%,90.08,95.87,28.34
SILVER!,95.11,6.57,7.42%,88.54,95.78,27.55
GOLD:SILVER,49.58,0.09,0.19%,49.48,107.00,49.38
DXY,98.46,-0.59,-0.59%,99.05,109.88,96.22
USD/INR,90.93,0.08,0.09%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,64.42,0.28,0.44%,64.14,79.88,58.37
GOLDINR,150235,4596,3.16%,145639,152500,79274
SILVERINR,324451,14176,4.57%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 18:10
